variant,representation,cv_strategy,fold,label,feature,coefficient
all_features,missingness_only,citation_overlap_conservative,1,OIB,ND(PPM),-1.1059630167511458
all_features,missingness_only,citation_overlap_conservative,1,OIB,TH(PPM),5.705295470117762
all_features,missingness_only,citation_overlap_conservative,2,ARC,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,ARC,V(PPM),0.4924771790678493
all_features,missingness_only,citation_overlap_conservative,2,ARC,CR(PPM),-0.42568151261017845
all_features,missingness_only,citation_overlap_conservative,2,ARC,NI(PPM),-0.06470615885363558
all_features,missingness_only,citation_overlap_conservative,2,ARC,RB(PPM),-0.08332389167312727
all_features,missingness_only,citation_overlap_conservative,2,ARC,SR(PPM),-0.6086473928196207
all_features,missingness_only,citation_overlap_conservative,2,ARC,Y(PPM),-2.219783326344069
all_features,missingness_only,citation_overlap_conservative,2,ARC,ZR(PPM),1.2778979969759767
all_features,missingness_only,citation_overlap_conservative,2,ARC,NB(PPM),1.2249055710866108
all_features,missingness_only,citation_overlap_conservative,2,ARC,LA(PPM),1.4157126667719542
all_features,missingness_only,citation_overlap_conservative,2,ARC,CE(PPM),-0.47073641670643185
all_features,missingness_only,citation_overlap_conservative,2,ARC,ND(PPM),-0.7002755814695751
all_features,missingness_only,citation_overlap_conservative,2,ARC,TH(PPM),-2.0733827563042313
all_features,missingness_only,citation_overlap_conservative,2,CIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,CIB,V(PPM),-1.1047966659834425
all_features,missingness_only,citation_overlap_conservative,2,CIB,CR(PPM),-0.012712167581433136
all_features,missingness_only,citation_overlap_conservative,2,CIB,NI(PPM),1.5839003525231783
all_features,missingness_only,citation_overlap_conservative,2,CIB,RB(PPM),0.24071189512449026
all_features,missingness_only,citation_overlap_conservative,2,CIB,SR(PPM),0.9513818765129952
all_features,missingness_only,citation_overlap_conservative,2,CIB,Y(PPM),2.1151319389645744
all_features,missingness_only,citation_overlap_conservative,2,CIB,ZR(PPM),-1.2066589471994977
all_features,missingness_only,citation_overlap_conservative,2,CIB,NB(PPM),-0.002067602684722406
all_features,missingness_only,citation_overlap_conservative,2,CIB,LA(PPM),-0.09117980067640293
all_features,missingness_only,citation_overlap_conservative,2,CIB,CE(PPM),0.04825066647770832
all_features,missingness_only,citation_overlap_conservative,2,CIB,ND(PPM),0.953651699203605
all_features,missingness_only,citation_overlap_conservative,2,CIB,TH(PPM),-2.428200144177291
all_features,missingness_only,citation_overlap_conservative,2,MORB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,MORB,V(PPM),0.37141388741963177
all_features,missingness_only,citation_overlap_conservative,2,MORB,CR(PPM),0.5595474205622715
all_features,missingness_only,citation_overlap_conservative,2,MORB,NI(PPM),-1.6279116338479784
all_features,missingness_only,citation_overlap_conservative,2,MORB,RB(PPM),1.5258724810422788
all_features,missingness_only,citation_overlap_conservative,2,MORB,SR(PPM),0.2438181383950106
all_features,missingness_only,citation_overlap_conservative,2,MORB,Y(PPM),0.14944823697739623
all_features,missingness_only,citation_overlap_conservative,2,MORB,ZR(PPM),-0.06590500586349986
all_features,missingness_only,citation_overlap_conservative,2,MORB,NB(PPM),-0.9654146687678378
all_features,missingness_only,citation_overlap_conservative,2,MORB,LA(PPM),-0.7533136780868815
all_features,missingness_only,citation_overlap_conservative,2,MORB,CE(PPM),1.2561585846749688
all_features,missingness_only,citation_overlap_conservative,2,MORB,ND(PPM),-0.08066918843130899
all_features,missingness_only,citation_overlap_conservative,2,MORB,TH(PPM),-1.3569790982578183
all_features,missingness_only,citation_overlap_conservative,2,OIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,2,OIB,V(PPM),0.24090559949591003
all_features,missingness_only,citation_overlap_conservative,2,OIB,CR(PPM),-0.12115374037071226
all_features,missingness_only,citation_overlap_conservative,2,OIB,NI(PPM),0.1087174401788221
all_features,missingness_only,citation_overlap_conservative,2,OIB,RB(PPM),-1.6832604844936283
all_features,missingness_only,citation_overlap_conservative,2,OIB,SR(PPM),-0.586552622088385
all_features,missingness_only,citation_overlap_conservative,2,OIB,Y(PPM),-0.0447968495979061
all_features,missingness_only,citation_overlap_conservative,2,OIB,ZR(PPM),-0.005334043912985129
all_features,missingness_only,citation_overlap_conservative,2,OIB,NB(PPM),-0.2574232996340378
all_features,missingness_only,citation_overlap_conservative,2,OIB,LA(PPM),-0.5712191880085732
all_features,missingness_only,citation_overlap_conservative,2,OIB,CE(PPM),-0.8336728344461611
all_features,missingness_only,citation_overlap_conservative,2,OIB,ND(PPM),-0.17270692930261328
all_features,missingness_only,citation_overlap_conservative,2,OIB,TH(PPM),5.858561998739445
all_features,missingness_only,citation_overlap_conservative,3,ARC,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,ARC,V(PPM),0.4631049341653162
all_features,missingness_only,citation_overlap_conservative,3,ARC,CR(PPM),0.07045281475787844
all_features,missingness_only,citation_overlap_conservative,3,ARC,NI(PPM),-0.517772796595338
all_features,missingness_only,citation_overlap_conservative,3,ARC,RB(PPM),0.35692909167369763
all_features,missingness_only,citation_overlap_conservative,3,ARC,SR(PPM),-0.49683506706113956
all_features,missingness_only,citation_overlap_conservative,3,ARC,Y(PPM),-2.528936342018307
all_features,missingness_only,citation_overlap_conservative,3,ARC,ZR(PPM),0.46970882588973173
all_features,missingness_only,citation_overlap_conservative,3,ARC,NB(PPM),1.8959799078524278
all_features,missingness_only,citation_overlap_conservative,3,ARC,LA(PPM),1.1683605436842162
all_features,missingness_only,citation_overlap_conservative,3,ARC,CE(PPM),-0.6009925529420527
all_features,missingness_only,citation_overlap_conservative,3,ARC,ND(PPM),-0.2993867822673522
all_features,missingness_only,citation_overlap_conservative,3,ARC,TH(PPM),-2.492432358710519
all_features,missingness_only,citation_overlap_conservative,3,CIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,CIB,V(PPM),-0.026819320002004054
all_features,missingness_only,citation_overlap_conservative,3,CIB,CR(PPM),-0.8986365445021036
all_features,missingness_only,citation_overlap_conservative,3,CIB,NI(PPM),2.398580180692004
all_features,missingness_only,citation_overlap_conservative,3,CIB,RB(PPM),-0.04904891369196167
all_features,missingness_only,citation_overlap_conservative,3,CIB,SR(PPM),1.4446674920883458
all_features,missingness_only,citation_overlap_conservative,3,CIB,Y(PPM),2.5167781595635397
all_features,missingness_only,citation_overlap_conservative,3,CIB,ZR(PPM),-0.9799752825928371
all_features,missingness_only,citation_overlap_conservative,3,CIB,NB(PPM),-0.9650863095095906
all_features,missingness_only,citation_overlap_conservative,3,CIB,LA(PPM),0.22080873813583088
all_features,missingness_only,citation_overlap_conservative,3,CIB,CE(PPM),-0.5103493118993543
all_features,missingness_only,citation_overlap_conservative,3,CIB,ND(PPM),1.227196982950578
all_features,missingness_only,citation_overlap_conservative,3,CIB,TH(PPM),-1.858575913846183
all_features,missingness_only,citation_overlap_conservative,3,MORB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,MORB,V(PPM),0.24422439094255832
all_features,missingness_only,citation_overlap_conservative,3,MORB,CR(PPM),0.2517126387258852
all_features,missingness_only,citation_overlap_conservative,3,MORB,NI(PPM),-1.7298414022939281
all_features,missingness_only,citation_overlap_conservative,3,MORB,RB(PPM),1.7792127677344007
all_features,missingness_only,citation_overlap_conservative,3,MORB,SR(PPM),0.17769804192037575
all_features,missingness_only,citation_overlap_conservative,3,MORB,Y(PPM),-0.19949703326847934
all_features,missingness_only,citation_overlap_conservative,3,MORB,ZR(PPM),-0.03896330408076007
all_features,missingness_only,citation_overlap_conservative,3,MORB,NB(PPM),-0.6683713760872685
all_features,missingness_only,citation_overlap_conservative,3,MORB,LA(PPM),-0.6634861321531634
all_features,missingness_only,citation_overlap_conservative,3,MORB,CE(PPM),0.8168937902717961
all_features,missingness_only,citation_overlap_conservative,3,MORB,ND(PPM),0.0960276772696139
all_features,missingness_only,citation_overlap_conservative,3,MORB,TH(PPM),-1.1954334906666622
all_features,missingness_only,citation_overlap_conservative,3,OIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,3,OIB,V(PPM),-0.680510005105806
all_features,missingness_only,citation_overlap_conservative,3,OIB,CR(PPM),0.5764710910184399
all_features,missingness_only,citation_overlap_conservative,3,OIB,NI(PPM),-0.15096598180295642
all_features,missingness_only,citation_overlap_conservative,3,OIB,RB(PPM),-2.0870929457161154
all_features,missingness_only,citation_overlap_conservative,3,OIB,SR(PPM),-1.125530466947586
all_features,missingness_only,citation_overlap_conservative,3,OIB,Y(PPM),0.21165521572326282
all_features,missingness_only,citation_overlap_conservative,3,OIB,ZR(PPM),0.5492297607838605
all_features,missingness_only,citation_overlap_conservative,3,OIB,NB(PPM),-0.26252222225559435
all_features,missingness_only,citation_overlap_conservative,3,OIB,LA(PPM),-0.7256831496669174
all_features,missingness_only,citation_overlap_conservative,3,OIB,CE(PPM),0.29444807456955324
all_features,missingness_only,citation_overlap_conservative,3,OIB,ND(PPM),-1.0238378779530175
all_features,missingness_only,citation_overlap_conservative,3,OIB,TH(PPM),5.546441763223166
all_features,missingness_only,citation_overlap_conservative,4,ARC,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,ARC,V(PPM),0.8977118906889027
all_features,missingness_only,citation_overlap_conservative,4,ARC,CR(PPM),-0.8494307574746813
all_features,missingness_only,citation_overlap_conservative,4,ARC,NI(PPM),-0.01873275573478095
all_features,missingness_only,citation_overlap_conservative,4,ARC,RB(PPM),-0.03152451713747251
all_features,missingness_only,citation_overlap_conservative,4,ARC,SR(PPM),-0.23265381654676312
all_features,missingness_only,citation_overlap_conservative,4,ARC,Y(PPM),-1.8867198764421418
all_features,missingness_only,citation_overlap_conservative,4,ARC,ZR(PPM),0.7265635586727123
all_features,missingness_only,citation_overlap_conservative,4,ARC,NB(PPM),1.0061423951357829
all_features,missingness_only,citation_overlap_conservative,4,ARC,LA(PPM),1.4840163181735446
all_features,missingness_only,citation_overlap_conservative,4,ARC,CE(PPM),-0.45040301711927794
all_features,missingness_only,citation_overlap_conservative,4,ARC,ND(PPM),-0.589183404637662
all_features,missingness_only,citation_overlap_conservative,4,ARC,TH(PPM),-2.5831213043510535
all_features,missingness_only,citation_overlap_conservative,4,CIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,CIB,V(PPM),-0.5518120339112113
all_features,missingness_only,citation_overlap_conservative,4,CIB,CR(PPM),-0.5638370419791179
all_features,missingness_only,citation_overlap_conservative,4,CIB,NI(PPM),1.8279817713230961
all_features,missingness_only,citation_overlap_conservative,4,CIB,RB(PPM),0.47625534629373356
all_features,missingness_only,citation_overlap_conservative,4,CIB,SR(PPM),0.7941287188395011
all_features,missingness_only,citation_overlap_conservative,4,CIB,Y(PPM),2.16531324643286
all_features,missingness_only,citation_overlap_conservative,4,CIB,ZR(PPM),-1.4592986307039395
all_features,missingness_only,citation_overlap_conservative,4,CIB,NB(PPM),-0.2543644710516596
all_features,missingness_only,citation_overlap_conservative,4,CIB,LA(PPM),0.21176755753950802
all_features,missingness_only,citation_overlap_conservative,4,CIB,CE(PPM),-1.0409871939155662
all_features,missingness_only,citation_overlap_conservative,4,CIB,ND(PPM),1.8568177952336067
all_features,missingness_only,citation_overlap_conservative,4,CIB,TH(PPM),-2.0548737658956924
all_features,missingness_only,citation_overlap_conservative,4,MORB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,MORB,V(PPM),0.6668812558819478
all_features,missingness_only,citation_overlap_conservative,4,MORB,CR(PPM),0.5520398498938069
all_features,missingness_only,citation_overlap_conservative,4,MORB,NI(PPM),-1.7683905455540534
all_features,missingness_only,citation_overlap_conservative,4,MORB,RB(PPM),1.5942648493120513
all_features,missingness_only,citation_overlap_conservative,4,MORB,SR(PPM),-0.3179451267731464
all_features,missingness_only,citation_overlap_conservative,4,MORB,Y(PPM),-0.03182951849881717
all_features,missingness_only,citation_overlap_conservative,4,MORB,ZR(PPM),0.03706745862213958
all_features,missingness_only,citation_overlap_conservative,4,MORB,NB(PPM),-0.6177863289033112
all_features,missingness_only,citation_overlap_conservative,4,MORB,LA(PPM),-0.804344690165571
all_features,missingness_only,citation_overlap_conservative,4,MORB,CE(PPM),1.0103492313752382
all_features,missingness_only,citation_overlap_conservative,4,MORB,ND(PPM),0.19870866515694632
all_features,missingness_only,citation_overlap_conservative,4,MORB,TH(PPM),-1.2555857278288158
all_features,missingness_only,citation_overlap_conservative,4,OIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,OIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,OIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,4,OIB,FEOT(WT%),0.0
