cv_strategy,actual,predicted,feature,observed_n,median_predicted_resemblance_delta,mean_predicted_resemblance_delta,rank_within_pair
citation_overlap_conservative,ARC,CIB,ZR(PPM),25,2.0931831396639877,1.8362570020008258,4.0
citation_overlap_conservative,ARC,MORB,AL2O3(WT%),60,1.0837808288323414,0.5547811595022221,2.0
citation_overlap_conservative,ARC,MORB,CAO(WT%),60,0.5729673385966771,-0.15557546869391548,5.0
citation_overlap_conservative,ARC,MORB,CE(PPM),57,-0.27623867581520756,-0.2336099911255892,12.0
citation_overlap_conservative,ARC,MORB,CR(PPM),59,-2.399559741691805,-2.2860044586331516,20.0
citation_overlap_conservative,ARC,MORB,FEOT(WT%),60,0.9562648189442089,0.7833597850852174,3.0
citation_overlap_conservative,ARC,MORB,K2O(WT%),60,0.6321718705914058,1.1267075008710585,4.0
citation_overlap_conservative,ARC,MORB,LA(PPM),57,0.543075576539477,0.5375904629770855,6.0
citation_overlap_conservative,ARC,MORB,MGO(WT%),60,-0.7483088728122481,-1.161360741365137,15.0
citation_overlap_conservative,ARC,MORB,MNO(WT%),60,0.4367454052650752,0.07845904149273127,8.0
citation_overlap_conservative,ARC,MORB,NA2O(WT%),60,-0.6014137555657351,-0.8608004605630061,14.0
citation_overlap_conservative,ARC,MORB,NB(PPM),56,-1.6968058266664872,-1.5719594090655236,18.0
citation_overlap_conservative,ARC,MORB,ND(PPM),57,-1.0281181319472097,-0.9163160891953737,16.0
citation_overlap_conservative,ARC,MORB,NI(PPM),12,-2.1823312230541947,-2.0615743626313074,19.0
citation_overlap_conservative,ARC,MORB,P2O5(WT%),60,-0.37939216140223464,-0.3896101741434196,13.0
citation_overlap_conservative,ARC,MORB,RB(PPM),57,0.2228762287440239,0.7152661119822008,10.0
citation_overlap_conservative,ARC,MORB,SIO2(WT%),60,0.0329344599799386,-0.004578840366723143,11.0
citation_overlap_conservative,ARC,MORB,SR(PPM),58,2.3607659043620295,2.0047202296128357,1.0
citation_overlap_conservative,ARC,MORB,TIO2(WT%),60,-1.4014140324503068,-0.8887540872748122,17.0
citation_overlap_conservative,ARC,MORB,V(PPM),59,0.5108813008537825,0.3481204703584391,7.0
citation_overlap_conservative,ARC,MORB,Y(PPM),57,0.4082520316016356,0.5082966199890072,9.0
citation_overlap_conservative,ARC,MORB,ZR(PPM),58,-2.5924078246525433,-2.0974190584328234,21.0
citation_overlap_conservative,ARC,OIB,AL2O3(WT%),12,-1.3811354132515232,-0.4895900471903804,19.0
citation_overlap_conservative,ARC,OIB,CAO(WT%),12,-0.5129316376332917,-0.3393882769764298,14.0
citation_overlap_conservative,ARC,OIB,CE(PPM),5,2.464576768736917,2.23914302649177,4.0
citation_overlap_conservative,ARC,OIB,CR(PPM),6,-0.03437407678565865,-0.6355600623930461,11.0
citation_overlap_conservative,ARC,OIB,FEOT(WT%),12,-3.0948852375920026,-2.0604102268473423,20.0
citation_overlap_conservative,ARC,OIB,K2O(WT%),12,0.18377551359295374,0.17441754092600728,9.0
citation_overlap_conservative,ARC,OIB,LA(PPM),5,2.6538253875786415,2.4632015474689473,2.0
citation_overlap_conservative,ARC,OIB,MGO(WT%),12,-0.307709155217434,-0.13276324720661473,13.0
citation_overlap_conservative,ARC,OIB,MNO(WT%),12,-0.589610949922714,-0.5891348218716721,16.0
citation_overlap_conservative,ARC,OIB,NA2O(WT%),12,0.17079420632425035,0.07280003004197001,10.0
citation_overlap_conservative,ARC,OIB,NB(PPM),5,4.000132933749729,2.4493219286356145,1.0
citation_overlap_conservative,ARC,OIB,ND(PPM),5,2.2823390398052603,1.9012201394032608,5.0
citation_overlap_conservative,ARC,OIB,NI(PPM),2,0.7395310323696473,0.7395310323696473,7.0
citation_overlap_conservative,ARC,OIB,P2O5(WT%),12,1.8903037066697008,0.18032671196612945,6.0
citation_overlap_conservative,ARC,OIB,RB(PPM),12,0.6135853282685414,0.6774454608284461,8.0
citation_overlap_conservative,ARC,OIB,SIO2(WT%),12,-0.5533591372515523,-0.2972660599275349,15.0
citation_overlap_conservative,ARC,OIB,SR(PPM),12,-0.06107156406975367,-0.07524044315890636,12.0
citation_overlap_conservative,ARC,OIB,TIO2(WT%),12,-4.260863923671938,-3.0260429729922875,21.0
citation_overlap_conservative,ARC,OIB,V(PPM),4,-0.899400622569676,-0.6418140489394594,18.0
citation_overlap_conservative,ARC,OIB,Y(PPM),6,-0.6656700557363135,-0.7298431335389242,17.0
citation_overlap_conservative,ARC,OIB,ZR(PPM),6,2.6075093332159405,0.6062884621077992,3.0
citation_overlap_conservative,CIB,ARC,AL2O3(WT%),22,-2.2274933044270915,-1.6447675298965279,17.0
citation_overlap_conservative,CIB,ARC,CAO(WT%),22,-0.7976905019158996,-0.5366121471614705,14.0
citation_overlap_conservative,CIB,ARC,CE(PPM),22,4.325962422258223,2.940232032056875,2.0
citation_overlap_conservative,CIB,ARC,CR(PPM),22,-0.4025732645247645,-0.23608349277306928,7.0
citation_overlap_conservative,CIB,ARC,FEOT(WT%),22,-2.627624395725321,-0.9312620347220775,19.0
citation_overlap_conservative,CIB,ARC,K2O(WT%),22,-0.44281402433545725,-0.30138567876489253,9.0
citation_overlap_conservative,CIB,ARC,LA(PPM),22,-2.026396999302206,-1.1283854256072245,16.0
citation_overlap_conservative,CIB,ARC,MGO(WT%),22,-0.4499967987275819,-0.27283166369660555,10.0
citation_overlap_conservative,CIB,ARC,MNO(WT%),22,-1.3912150788662374,-0.3654833400189597,15.0
citation_overlap_conservative,CIB,ARC,NA2O(WT%),22,-0.40711624953193315,-0.07576784914127406,8.0
citation_overlap_conservative,CIB,ARC,NB(PPM),20,9.163101856387382,6.689911975487097,1.0
citation_overlap_conservative,CIB,ARC,ND(PPM),22,3.6760837161681703,2.7865111500320414,4.0
citation_overlap_conservative,CIB,ARC,NI(PPM),5,-0.46238002329753847,-0.44945620699659655,11.0
citation_overlap_conservative,CIB,ARC,P2O5(WT%),22,-2.4625120890503105,-1.0191054407880136,18.0
citation_overlap_conservative,CIB,ARC,RB(PPM),22,-0.5267195443089503,-0.7239221222245861,12.0
citation_overlap_conservative,CIB,ARC,SIO2(WT%),22,0.7199906892881303,0.6886500113668143,6.0
citation_overlap_conservative,CIB,ARC,SR(PPM),22,1.5521851302716243,1.2838452410246666,5.0
citation_overlap_conservative,CIB,ARC,TIO2(WT%),22,-5.518873410188269,-2.768934230134754,21.0
citation_overlap_conservative,CIB,ARC,V(PPM),20,-0.7001853381744607,-0.32448018596335093,13.0
citation_overlap_conservative,CIB,ARC,Y(PPM),20,-4.441228646891774,-2.8523097456997935,20.0
citation_overlap_conservative,CIB,ARC,ZR(PPM),22,4.205476033508654,2.7997136808666845,3.0
citation_overlap_conservative,CIB,MORB,AL2O3(WT%),34,-0.6619510764688817,-0.9558084682406873,12.0
citation_overlap_conservative,CIB,MORB,CAO(WT%),34,-2.4981043244208836,-4.3958861089104815,20.0
citation_overlap_conservative,CIB,MORB,CE(PPM),18,-0.32061801811054247,-1.0618866064105204,8.0
citation_overlap_conservative,CIB,MORB,CR(PPM),31,-2.204852442239317,-2.510035037120531,19.0
citation_overlap_conservative,CIB,MORB,FEOT(WT%),34,1.8207142884951382,0.651012608699255,3.0
citation_overlap_conservative,CIB,MORB,K2O(WT%),34,-1.9668448683416129,-0.7975832864532764,17.0
citation_overlap_conservative,CIB,MORB,LA(PPM),18,-2.1903668288229357,-1.707821637080667,18.0
citation_overlap_conservative,CIB,MORB,MGO(WT%),34,-1.5180036415045777,-3.016002593388642,16.0
citation_overlap_conservative,CIB,MORB,MNO(WT%),34,-1.0,-0.05882352941176465,14.0
citation_overlap_conservative,CIB,MORB,NA2O(WT%),34,0.25656780374273525,0.020716178718610423,5.0
citation_overlap_conservative,CIB,MORB,NB(PPM),16,-0.7251182458894477,-0.20422003011598683,13.0
citation_overlap_conservative,CIB,MORB,ND(PPM),13,-3.9466974330628313,-1.8525798948600458,21.0
citation_overlap_conservative,CIB,MORB,NI(PPM),22,-0.42234336442970477,-0.5148316637183151,10.0
citation_overlap_conservative,CIB,MORB,P2O5(WT%),34,1.9533544319278544,0.43851321095859697,2.0
citation_overlap_conservative,CIB,MORB,RB(PPM),20,-1.4138921755861076,-0.11504405090023143,15.0
citation_overlap_conservative,CIB,MORB,SIO2(WT%),34,0.6904042175322145,0.1704961623463969,4.0
citation_overlap_conservative,CIB,MORB,SR(PPM),20,-0.5858916684060651,-1.4317423857804896,11.0
citation_overlap_conservative,CIB,MORB,TIO2(WT%),34,2.57571570512724,0.9282123039520064,1.0
citation_overlap_conservative,CIB,MORB,V(PPM),28,-0.08007592717979486,-0.14147590686963815,6.0
citation_overlap_conservative,CIB,MORB,Y(PPM),14,-0.3000180688044494,-0.31152165958101946,7.0
citation_overlap_conservative,CIB,MORB,ZR(PPM),22,-0.3519839126106845,-0.24550130877430415,9.0
citation_overlap_conservative,CIB,OIB,AL2O3(WT%),175,0.15063420214149914,0.1743120997202031,10.0
citation_overlap_conservative,CIB,OIB,CAO(WT%),175,0.049542144792351195,-1.4204662221595177,12.0
citation_overlap_conservative,CIB,OIB,CE(PPM),146,0.4042860598147173,0.5106440983484452,7.0
citation_overlap_conservative,CIB,OIB,CR(PPM),152,-0.48611509418634263,-0.7250819948986719,18.0
citation_overlap_conservative,CIB,OIB,FEOT(WT%),175,-0.8156191049654277,-0.7869056821624262,19.0
citation_overlap_conservative,CIB,OIB,K2O(WT%),175,0.4667222266211679,0.656993755900694,6.0
citation_overlap_conservative,CIB,OIB,LA(PPM),147,0.5931208474439051,0.626481058618267,3.0
citation_overlap_conservative,CIB,OIB,MGO(WT%),175,-0.21799824237683396,0.034769932447093144,16.0
citation_overlap_conservative,CIB,OIB,MNO(WT%),175,-1.8433071980067706,-6.105851073203907,21.0
citation_overlap_conservative,CIB,OIB,NA2O(WT%),175,0.4817291138577399,0.4049513343537871,5.0
citation_overlap_conservative,CIB,OIB,NB(PPM),164,0.5353866263381424,1.2301155969316815,4.0
citation_overlap_conservative,CIB,OIB,ND(PPM),146,0.34179160884338033,0.43485377895965294,8.0
citation_overlap_conservative,CIB,OIB,NI(PPM),37,0.8760687604987061,0.9530340428885953,1.0
citation_overlap_conservative,CIB,OIB,P2O5(WT%),175,-0.16407082001514534,-0.07540623581895181,15.0
citation_overlap_conservative,CIB,OIB,RB(PPM),174,0.6761471207002763,0.9719345195403818,2.0
citation_overlap_conservative,CIB,OIB,SIO2(WT%),175,-0.16232012199098866,-0.062021238339687645,14.0
citation_overlap_conservative,CIB,OIB,SR(PPM),175,-0.02530041709229444,0.13774323019328066,13.0
citation_overlap_conservative,CIB,OIB,TIO2(WT%),175,0.09721240701800557,0.12446484105360775,11.0
citation_overlap_conservative,CIB,OIB,V(PPM),154,-0.34459334020130394,-0.3923089322878906,17.0
citation_overlap_conservative,CIB,OIB,Y(PPM),169,-0.9847103384487327,-0.5761298683277539,20.0
citation_overlap_conservative,CIB,OIB,ZR(PPM),175,0.18192269878372358,0.19763855723483134,9.0
citation_overlap_conservative,MORB,ARC,AL2O3(WT%),9,2.5003686139222414,1.3700593244960086,3.0
citation_overlap_conservative,MORB,ARC,CAO(WT%),9,0.02781415289679323,1.2316076339863062,15.0
citation_overlap_conservative,MORB,ARC,CE(PPM),7,0.5590905046949608,0.5035851806026956,10.0
citation_overlap_conservative,MORB,ARC,CR(PPM),8,1.2782968138036255,1.8729768976079761,6.0
citation_overlap_conservative,MORB,ARC,FEOT(WT%),9,0.527275441430826,-0.017746493055394788,11.0
citation_overlap_conservative,MORB,ARC,K2O(WT%),9,-1.3578557138567784,-2.4494634337720296,20.0
citation_overlap_conservative,MORB,ARC,LA(PPM),7,-0.22732989532952175,-0.03590699107742227,16.0
citation_overlap_conservative,MORB,ARC,MGO(WT%),9,0.18168680463940534,1.0083355018608684,14.0
citation_overlap_conservative,MORB,ARC,MNO(WT%),9,-0.46116432004833374,0.05932732079840112,18.0
citation_overlap_conservative,MORB,ARC,NA2O(WT%),9,0.9613139035414242,0.9584476921006583,7.0
citation_overlap_conservative,MORB,ARC,NB(PPM),7,1.7049745105938205,0.7371367469892591,5.0
citation_overlap_conservative,MORB,ARC,ND(PPM),8,0.9010583491496839,0.9894144398044202,8.0
citation_overlap_conservative,MORB,ARC,NI(PPM),9,0.46563777465178346,1.0880829318306846,12.0
citation_overlap_conservative,MORB,ARC,P2O5(WT%),9,0.6673041464992395,0.6042614808349067,9.0
citation_overlap_conservative,MORB,ARC,RB(PPM),9,-1.3568076723971787,-1.8994833508876898,19.0
citation_overlap_conservative,MORB,ARC,SIO2(WT%),9,-0.3661928956136262,-0.12206429853787541,17.0
citation_overlap_conservative,MORB,ARC,SR(PPM),9,-2.0373818174283063,-0.3175598491371343,21.0
citation_overlap_conservative,MORB,ARC,TIO2(WT%),9,2.5983509026371436,2.1928948117727867,1.0
citation_overlap_conservative,MORB,ARC,V(PPM),8,0.40862695429832496,0.24464559038950823,13.0
citation_overlap_conservative,MORB,ARC,Y(PPM),8,2.236164712450535,1.5090197299503951,4.0
citation_overlap_conservative,MORB,ARC,ZR(PPM),9,2.5203007386654432,1.9344399019319691,2.0
citation_overlap_conservative,MORB,CIB,AL2O3(WT%),48,0.6229786076186288,0.8431330317519846,18.0
citation_overlap_conservative,MORB,CIB,CAO(WT%),48,1.9155507645774474,2.7915295601758072,12.0
citation_overlap_conservative,MORB,CIB,CE(PPM),31,3.5575639043943084,3.2291400028937036,4.0
citation_overlap_conservative,MORB,CIB,CR(PPM),37,2.2755687701179403,2.56572041103739,8.0
citation_overlap_conservative,MORB,CIB,FEOT(WT%),48,-1.8517186209450907,-0.924925595601846,21.0
citation_overlap_conservative,MORB,CIB,K2O(WT%),48,2.05341813972867,1.6659194412730807,11.0
citation_overlap_conservative,MORB,CIB,LA(PPM),44,4.180826077856102,3.651212563889059,2.0
citation_overlap_conservative,MORB,CIB,MGO(WT%),48,3.2533801783008602,3.5434265509810463,6.0
citation_overlap_conservative,MORB,CIB,MNO(WT%),48,1.0,0.27247883050167837,16.0
citation_overlap_conservative,MORB,CIB,NA2O(WT%),48,1.525361419738416,1.3534828114170434,14.0
citation_overlap_conservative,MORB,CIB,NB(PPM),44,2.7289721315717355,2.549134319539588,7.0
citation_overlap_conservative,MORB,CIB,ND(PPM),31,3.584357244137774,2.631090807176087,3.0
citation_overlap_conservative,MORB,CIB,NI(PPM),4,2.2358988938488173,2.296389686181726,9.0
citation_overlap_conservative,MORB,CIB,P2O5(WT%),48,3.427181124997726,2.8527613336927824,5.0
citation_overlap_conservative,MORB,CIB,RB(PPM),46,1.8197031329044444,1.4928025673518603,13.0
citation_overlap_conservative,MORB,CIB,SIO2(WT%),48,0.8732254057117195,0.20145574949287923,17.0
citation_overlap_conservative,MORB,CIB,SR(PPM),47,4.340623160184576,3.7448215748260667,1.0
citation_overlap_conservative,MORB,CIB,TIO2(WT%),48,1.1170050667210956,0.9082464334213379,15.0
citation_overlap_conservative,MORB,CIB,V(PPM),24,0.17750167408319106,0.24746102399507053,20.0
citation_overlap_conservative,MORB,CIB,Y(PPM),46,0.26870827469425945,0.2031193816321446,19.0
citation_overlap_conservative,MORB,CIB,ZR(PPM),44,2.1807590990695616,1.6956170502982295,10.0
citation_overlap_conservative,MORB,OIB,AL2O3(WT%),174,0.3660939624223923,0.5826577944097763,17.0
citation_overlap_conservative,MORB,OIB,CAO(WT%),174,1.4538086360785387,1.2716142113150024,13.0
citation_overlap_conservative,MORB,OIB,CE(PPM),130,3.8719861197132013,2.9117301066759187,3.0
citation_overlap_conservative,MORB,OIB,CR(PPM),149,1.256660219758671,1.555223614831121,14.0
citation_overlap_conservative,MORB,OIB,FEOT(WT%),174,-0.7562305618938638,-0.8929892904997854,21.0
citation_overlap_conservative,MORB,OIB,K2O(WT%),174,1.5899179774014243,1.128333977320879,12.0
citation_overlap_conservative,MORB,OIB,LA(PPM),135,4.243893215185318,3.0538376361602393,2.0
citation_overlap_conservative,MORB,OIB,MGO(WT%),174,2.0404164931561306,2.43983428906565,9.0
citation_overlap_conservative,MORB,OIB,MNO(WT%),174,-0.5784955223932146,-1.1849251397849023,20.0
citation_overlap_conservative,MORB,OIB,NA2O(WT%),174,0.8962052139679691,1.0011598438922584,15.0
citation_overlap_conservative,MORB,OIB,NB(PPM),140,2.7065044326888272,2.0352446913290523,7.0
citation_overlap_conservative,MORB,OIB,ND(PPM),129,3.2383782928286378,2.673726172019211,4.0
citation_overlap_conservative,MORB,OIB,NI(PPM),124,1.6286267459507888,1.7867565097051334,11.0
citation_overlap_conservative,MORB,OIB,P2O5(WT%),174,2.885381983257209,2.1309466361704787,5.0
citation_overlap_conservative,MORB,OIB,RB(PPM),155,1.7829333377319014,1.1199340022046917,10.0
citation_overlap_conservative,MORB,OIB,SIO2(WT%),174,0.7244802859399768,0.44446422281654757,16.0
citation_overlap_conservative,MORB,OIB,SR(PPM),153,4.668386791586086,3.719069355353683,1.0
citation_overlap_conservative,MORB,OIB,TIO2(WT%),174,2.80302671541198,1.7330710713786999,6.0
citation_overlap_conservative,MORB,OIB,V(PPM),109,-0.07305212971352137,-0.16585999543252847,19.0
citation_overlap_conservative,MORB,OIB,Y(PPM),140,0.346961490132473,-0.1032403966009098,18.0
citation_overlap_conservative,MORB,OIB,ZR(PPM),148,2.254671466994623,1.5841145288904455,8.0
citation_overlap_conservative,OIB,ARC,AL2O3(WT%),77,1.536136553052276,0.5564239767024558,10.0
citation_overlap_conservative,OIB,ARC,CAO(WT%),77,0.5485704188110119,0.16790541168612694,12.0
citation_overlap_conservative,OIB,ARC,CE(PPM),48,1.9405473684357097,1.2605279706977832,9.0
citation_overlap_conservative,OIB,ARC,CR(PPM),49,2.0748585502127384,1.510136217928714,6.0
citation_overlap_conservative,OIB,ARC,FEOT(WT%),77,2.7767425905950036,2.3888852193348615,4.0
citation_overlap_conservative,OIB,ARC,K2O(WT%),77,-0.15197436508544215,-0.1871863116170481,18.0
citation_overlap_conservative,OIB,ARC,LA(PPM),51,2.018295359034348,1.159365587548171,8.0
citation_overlap_conservative,OIB,ARC,MGO(WT%),77,0.35085090877714475,0.08218483395595112,14.0
citation_overlap_conservative,OIB,ARC,MNO(WT%),77,0.3821428779584368,0.6043183762936164,13.0
citation_overlap_conservative,OIB,ARC,NA2O(WT%),77,-0.17746718014430884,-0.0342141928348314,19.0
citation_overlap_conservative,OIB,ARC,NB(PPM),36,4.9255508194840925,3.9155935566203164,1.0
citation_overlap_conservative,OIB,ARC,ND(PPM),44,2.3650809820358436,1.5901384777901995,5.0
citation_overlap_conservative,OIB,ARC,NI(PPM),14,-0.5651368462147293,-0.2889637924936513,20.0
citation_overlap_conservative,OIB,ARC,P2O5(WT%),77,0.9603107377508429,0.5689424417978893,11.0
citation_overlap_conservative,OIB,ARC,RB(PPM),76,-0.643742196793402,-0.7665136076838801,21.0
citation_overlap_conservative,OIB,ARC,SIO2(WT%),77,0.2015964872549958,0.14594954799705862,15.0
citation_overlap_conservative,OIB,ARC,SR(PPM),76,0.03476751413900844,0.04109273808549284,16.0
citation_overlap_conservative,OIB,ARC,TIO2(WT%),77,4.668275532007178,3.9947104903006054,2.0
citation_overlap_conservative,OIB,ARC,V(PPM),45,-0.08902159177697855,0.3526758285412137,17.0
citation_overlap_conservative,OIB,ARC,Y(PPM),65,2.0353344037916026,1.0471992759260433,7.0
citation_overlap_conservative,OIB,ARC,ZR(PPM),73,3.2518750657747333,2.5596143131001696,3.0
citation_overlap_conservative,OIB,CIB,AL2O3(WT%),111,-0.114603125112202,-0.11379027327310356,12.0
citation_overlap_conservative,OIB,CIB,CAO(WT%),111,-0.35354923753476,0.1775116273250246,16.0
citation_overlap_conservative,OIB,CIB,CE(PPM),74,-0.2936113666420498,-0.5310524476460483,15.0
citation_overlap_conservative,OIB,CIB,CR(PPM),65,1.15666824586153,0.9959095484655381,2.0
citation_overlap_conservative,OIB,CIB,FEOT(WT%),111,0.6924710689234483,0.5236492264636726,4.0
citation_overlap_conservative,OIB,CIB,K2O(WT%),111,0.14046942900753967,-0.16682220251974642,9.0
citation_overlap_conservative,OIB,CIB,LA(PPM),77,-0.5937019871237523,-0.5198823037111994,20.0
citation_overlap_conservative,OIB,CIB,MGO(WT%),111,0.5809191947586865,0.10579409510327996,5.0
citation_overlap_conservative,OIB,CIB,MNO(WT%),111,1.8433071980067706,1.663787462607435,1.0
citation_overlap_conservative,OIB,CIB,NA2O(WT%),111,0.0690128347103014,-0.10056727486933018,11.0
citation_overlap_conservative,OIB,CIB,NB(PPM),101,-0.4092128171333056,-0.3258229533017902,18.0
citation_overlap_conservative,OIB,CIB,ND(PPM),75,-0.40907950675407134,-0.5378076858304296,17.0
citation_overlap_conservative,OIB,CIB,NI(PPM),3,-0.7521924244010152,-1.029729177976591,21.0
citation_overlap_conservative,OIB,CIB,P2O5(WT%),111,0.4754432277232829,0.29433321285360814,6.0
citation_overlap_conservative,OIB,CIB,RB(PPM),111,-0.41308078678772553,-0.6037630578320051,19.0
citation_overlap_conservative,OIB,CIB,SIO2(WT%),111,0.16232012199098866,0.02590595750633052,8.0
citation_overlap_conservative,OIB,CIB,SR(PPM),110,0.11113655904551734,-0.0914129887223545,10.0
citation_overlap_conservative,OIB,CIB,TIO2(WT%),111,-0.11961835158252598,-0.08606262170441761,13.0
citation_overlap_conservative,OIB,CIB,V(PPM),80,0.4163044346286469,0.36136565726603465,7.0
citation_overlap_conservative,OIB,CIB,Y(PPM),102,0.8516531356539883,0.4840691734919453,3.0
citation_overlap_conservative,OIB,CIB,ZR(PPM),104,-0.2363610208856196,-0.24048038605716673,14.0
citation_overlap_conservative,OIB,MORB,AL2O3(WT%),181,-0.3898739198145291,-0.817985810993664,16.0
citation_overlap_conservative,OIB,MORB,CAO(WT%),181,-0.2642635246741305,-0.612437278063886,15.0
citation_overlap_conservative,OIB,MORB,CE(PPM),95,2.2976451577351984,1.0650889051497805,1.0
citation_overlap_conservative,OIB,MORB,CR(PPM),166,-0.8367232348248368,-0.9831165755227061,18.0
citation_overlap_conservative,OIB,MORB,FEOT(WT%),181,0.6827570339544287,0.6896293393635149,11.0
citation_overlap_conservative,OIB,MORB,K2O(WT%),181,1.0804231442189944,1.0073407958346514,7.0
citation_overlap_conservative,OIB,MORB,LA(PPM),104,0.8581552521227166,0.1738567068126024,10.0
citation_overlap_conservative,OIB,MORB,MGO(WT%),181,-1.5336005777663941,-1.7915671552799237,20.0
citation_overlap_conservative,OIB,MORB,MNO(WT%),181,0.45749682902484556,0.7850060245374932,12.0
citation_overlap_conservative,OIB,MORB,NA2O(WT%),181,-1.0517225341386838,-1.0940115188036617,19.0
citation_overlap_conservative,OIB,MORB,NB(PPM),119,1.7474566758729135,1.1651630874854004,3.0
citation_overlap_conservative,OIB,MORB,ND(PPM),88,1.4267437899452236,0.6790467045292619,5.0
citation_overlap_conservative,OIB,MORB,NI(PPM),121,-1.7085461850302341,-1.5990522624309558,21.0
citation_overlap_conservative,OIB,MORB,P2O5(WT%),181,1.7384116463489718,0.4556070732355139,4.0
citation_overlap_conservative,OIB,MORB,RB(PPM),179,0.8899505093649942,0.3445472659966919,8.0
citation_overlap_conservative,OIB,MORB,SIO2(WT%),181,-0.1976233171093189,-0.09633726939613216,14.0
citation_overlap_conservative,OIB,MORB,SR(PPM),179,1.1796625583167402,0.08504293240815158,6.0
citation_overlap_conservative,OIB,MORB,TIO2(WT%),181,1.7784119537852188,0.5296544933224155,2.0
citation_overlap_conservative,OIB,MORB,V(PPM),160,0.2302021849361629,0.8286465297256281,13.0
citation_overlap_conservative,OIB,MORB,Y(PPM),161,-0.8089825928143253,-0.6294448787931008,17.0
citation_overlap_conservative,OIB,MORB,ZR(PPM),174,0.8650941691429561,0.5992332067198177,9.0
location_root_grouped,ARC,CIB,AL2O3(WT%),22,-1.1498537544899539,-0.783181116456205,19.0
location_root_grouped,ARC,CIB,CAO(WT%),22,0.7794197577362487,0.6205506512528842,10.0
location_root_grouped,ARC,CIB,CE(PPM),17,1.7079054995616159,1.5800951549527866,5.0
location_root_grouped,ARC,CIB,CR(PPM),20,-0.31482538027734747,-0.12169713337419272,15.0
location_root_grouped,ARC,CIB,FEOT(WT%),22,-1.145624595488118,-0.7651694466095205,18.0
location_root_grouped,ARC,CIB,K2O(WT%),22,0.4948452900065837,0.45064089646384314,11.0
location_root_grouped,ARC,CIB,LA(PPM),17,1.3250190353121312,1.3277599538357054,6.0
location_root_grouped,ARC,CIB,MGO(WT%),22,-0.4817259768261936,-0.17745006384711753,16.0
location_root_grouped,ARC,CIB,MNO(WT%),22,-1.5425031709751544,-0.7722744938422227,20.0
location_root_grouped,ARC,CIB,NA2O(WT%),22,0.20302137644820772,0.15684121983326407,13.0
location_root_grouped,ARC,CIB,NB(PPM),17,1.7783022013981806,1.1406489864648948,4.0
location_root_grouped,ARC,CIB,ND(PPM),15,1.7968083801200094,1.6520991370172302,3.0
location_root_grouped,ARC,CIB,P2O5(WT%),22,2.516793254511521,2.4470584890691014,1.0
location_root_grouped,ARC,CIB,RB(PPM),22,1.1076844000392232,0.7700830895545888,9.0
location_root_grouped,ARC,CIB,SIO2(WT%),22,-0.04875658267980976,-0.1644365639624728,14.0
location_root_grouped,ARC,CIB,SR(PPM),22,0.24976253409917015,0.18544341409541215,12.0
location_root_grouped,ARC,CIB,TIO2(WT%),22,1.309803538189105,1.7276975529944487,7.0
location_root_grouped,ARC,CIB,V(PPM),20,-0.6576948730924689,-0.6536543032833346,17.0
location_root_grouped,ARC,CIB,Y(PPM),22,1.1816111900734032,0.7725541535869024,8.0
location_root_grouped,ARC,CIB,ZR(PPM),22,1.9896394661839607,1.7946709617287064,2.0
